Experiment	Tip Move	
Saved Date	28.02.2022 15:00:04	
User		
Comment01	Diagonal, bottom left to upper right	
Lock-in>Lock-in status	ON	
Lock-in>Modulated signal	Bias (V)	
Lock-in>Frequency (Hz)	719E+0	
Lock-in>Amplitude	6E-3	
Lock-in>Demodulated signal	Current (A)	
Lock-in>HP Filter Cutoff D1 (Hz)	621.699E+0	
Lock-in>HP Filter Cutoff D2 (Hz)	155.425E+0	
Lock-in>HP Filter Order D1	1	
Lock-in>HP Filter Order D2	1	
Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	2	
Lock-in>Reference phase D1 (deg)	6.40498E+0	
Lock-in>Reference phase D2 (deg)	0E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	2.4868E+3	
Lock-in>LP Filter Order D1	2	
Lock-in>LP Filter Order D2	2	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\220228_cu111_W_AFM	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	11391	
NanonisMain>RT Release	11386	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Scan>Scanfield	13.0345E-9;-48.9647E-9;7E-9;7E-9;0E+0	
Scan>series name	%y%m%d_Cu	
Scan>channels	Current (A);Bias (V);X (m);Y (m);Z (m);OC D1 Phase (deg);OC D1 Amplitude (m);OC M1 Freq. Shift (Hz);OC M1 Excitation (V);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	208	
Scan>lines	208	
Scan>speed forw. (m/s)	3.03188E-9	
Scan>speed backw. (m/s)	3.03188E-9	
Z-Controller>Z (m)	284.026E-12	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	700E-15	
Z-Controller>I gain	23.3333E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Current (A)	Bias (V)	X (m)	Y (m)	Z (m)	OC D1 Phase (deg)	OC D1 Amplitude (m)	OC M1 Freq. Shift (Hz)	OC M1 Excitation (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)
-9.5123909E-11	-1.0000001E-1	1.3218181E-8	-4.8759908E-8	1.4597569E-10	-9.0069801E+1	4.0456608E-13	0.0000000E+0	3.2147286E-3	4.7086506E-12	1.0336703E-12
-1.0144090E-10	-1.0000001E-1	1.3218535E-8	-4.8759556E-8	1.4560277E-10	-9.8141464E+1	7.5262854E-13	0.0000000E+0	3.2147286E-3	4.5136160E-12	8.6000553E-13
-1.0090349E-10	-1.0000001E-1	1.3218886E-8	-4.8759205E-8	1.4595616E-10	-9.5662422E+1	9.8047861E-13	0.0000000E+0	3.2147286E-3	4.4919454E-12	8.4070955E-13
-9.4366771E-11	-1.0000001E-1	1.3219240E-8	-4.8758846E-8	1.4552706E-10	-4.3095695E+1	7.7134653E-13	0.0000000E+0	3.2147286E-3	4.4848994E-12	8.5264304E-13
-1.0337999E-10	-1.0000001E-1	1.3219593E-8	-4.8758494E-8	1.4532302E-10	7.3745598E+1	1.5811076E-12	0.0000000E+0	3.2147286E-3	4.4214866E-12	9.6004454E-13
-9.9948896E-11	-1.0000001E-1	1.3219946E-8	-4.8758135E-8	1.4572096E-10	8.2428749E+1	1.4187901E-12	0.0000000E+0	3.2147286E-3	4.4214866E-12	9.6004454E-13
-9.6690989E-11	-1.0000001E-1	1.3220300E-8	-4.8757791E-8	1.4530085E-10	9.2670464E+1	6.1962496E-13	0.0000000E+0	3.2147286E-3	4.4940471E-12	8.9766920E-13
-1.0631076E-10	-1.0000001E-1	1.3220654E-8	-4.8757432E-8	1.4553063E-10	-6.2065597E+0	7.0324573E-13	0.0000000E+0	3.2147286E-3	4.6633561E-12	7.5212677E-13
-9.8216567E-11	-1.0000001E-1	1.3221007E-8	-4.8757080E-8	1.4589138E-10	-2.4198185E+1	9.7008458E-13	0.0000000E+0	3.2147286E-3	4.6633561E-12	7.5212677E-13
-9.9344644E-11	-1.0000001E-1	1.3221358E-8	-4.8756725E-8	1.4553334E-10	6.8721467E-1	7.7708613E-13	0.0000000E+0	3.2147286E-3	4.7612864E-12	1.0097949E-12
-1.0504366E-10	-1.0000001E-1	1.3221713E-8	-4.8756370E-8	1.4602505E-10	3.7118813E+1	1.2224857E-12	0.0000000E+0	3.2147286E-3	4.8265740E-12	1.1815737E-12
-9.5597544E-11	-1.0000001E-1	1.3222066E-8	-4.8756014E-8	1.4600914E-10	4.2504295E+1	1.5244342E-12	0.0000000E+0	3.2147286E-3	4.8265740E-12	1.1815737E-12
-1.0133637E-10	-1.0000001E-1	1.3222419E-8	-4.8755659E-8	1.4566282E-10	2.2616192E+1	1.0293163E-12	0.0000000E+0	3.2147286E-3	4.6464425E-12	1.0656226E-12
-1.0170076E-10	-1.0000001E-1	1.3222771E-8	-4.8755311E-8	1.4605989E-10	-4.8394103E+0	7.5362340E-13	0.0000000E+0	3.2147286E-3	4.6264281E-12	1.0527392E-12
-9.3983619E-11	-1.0000001E-1	1.3223125E-8	-4.8754952E-8	1.4564114E-10	-6.8906794E+0	1.1024226E-12	0.0000000E+0	3.2147286E-3	4.6288164E-12	1.0347766E-12
-1.0376100E-10	-1.0000001E-1	1.3223480E-8	-4.8754600E-8	1.4545520E-10	-4.2788960E+1	9.5118705E-13	0.0000000E+0	3.2147286E-3	4.6503118E-12	8.7311484E-13
-1.0041520E-10	-1.0000001E-1	1.3223831E-8	-4.8754249E-8	1.4589333E-10	-8.5858078E+1	1.4901755E-12	0.0000000E+0	3.2147286E-3	4.6503118E-12	8.7311484E-13
-9.6948408E-11	-1.0000001E-1	1.3224185E-8	-4.8753897E-8	1.4551885E-10	-4.9076031E+1	7.9929433E-13	0.0000000E+0	3.2147286E-3	4.6795966E-12	9.3588006E-13
-1.0614352E-10	-1.0000001E-1	1.3224539E-8	-4.8753542E-8	1.4574343E-10	-1.1841208E+1	1.3625924E-12	0.0000000E+0	3.2147286E-3	4.7479286E-12	1.0823319E-12
-9.8756267E-11	-1.0000001E-1	1.3224891E-8	-4.8753186E-8	1.4616405E-10	-1.9207880E+1	9.9319110E-13	0.0000000E+0	3.2147286E-3	4.7479286E-12	1.0823319E-12
-9.8925645E-11	-1.0000001E-1	1.3225244E-8	-4.8752831E-8	1.4579046E-10	-3.6243699E+0	9.3160137E-13	0.0000000E+0	3.2147286E-3	4.7662664E-12	1.0577986E-12
-1.0523118E-10	-1.0000001E-1	1.3225598E-8	-4.8752476E-8	1.4616655E-10	-1.9657009E+1	1.0302410E-12	0.0000000E+0	3.2147286E-3	4.7846041E-12	1.0332653E-12
-9.5978100E-11	-1.0000001E-1	1.3225953E-8	-4.8752128E-8	1.4626170E-10	-2.5402899E+0	1.1726551E-12	0.0000000E+0	3.2147286E-3	4.7846041E-12	1.0332653E-12
-1.0059281E-10	-1.0000001E-1	1.3226304E-8	-4.8751769E-8	1.4585634E-10	2.7085083E+1	8.5019784E-13	0.0000000E+0	3.2147286E-3	4.6140613E-12	9.9084911E-13
-1.0286211E-10	-1.0000001E-1	1.3226658E-8	-4.8751417E-8	1.4625501E-10	1.2244995E+2	2.2952267E-13	0.0000000E+0	3.2147286E-3	4.5714253E-12	9.8024507E-13
-9.3960742E-11	-1.0000001E-1	1.3227011E-8	-4.8751058E-8	1.4598039E-10	6.7576591E+1	4.3209932E-13	0.0000000E+0	3.2147286E-3	4.5714253E-12	9.8024507E-13
-1.0308350E-10	-1.0000001E-1	1.3227364E-8	-4.8750707E-8	1.4566041E-10	-4.2925711E+0	8.9896244E-13	0.0000000E+0	3.2147286E-3	4.5303488E-12	1.1553103E-12
-1.0000398E-10	-1.0000001E-1	1.3227717E-8	-4.8750348E-8	1.4604339E-10	2.3408642E+1	1.5294302E-12	0.0000000E+0	3.2147286E-3	4.5303488E-12	1.1553103E-12
-9.6359566E-11	-1.0000001E-1	1.3228070E-8	-4.8750003E-8	1.4560515E-10	5.8545826E+1	2.0441871E-12	0.0000000E+0	3.2147286E-3	4.5708515E-12	1.1276780E-12
-1.0590976E-10	-1.0000001E-1	1.3228425E-8	-4.8749648E-8	1.4579248E-10	3.9823189E+1	1.6103563E-12	0.0000000E+0	3.2147286E-3	4.6653579E-12	1.0632025E-12
-9.9172212E-11	-1.0000001E-1	1.3228776E-8	-4.8749293E-8	1.4620709E-10	-2.4955746E+1	1.4018606E-12	0.0000000E+0	3.2147286E-3	4.6653579E-12	1.0632025E-12
-9.9042517E-11	-1.0000001E-1	1.3229131E-8	-4.8748937E-8	1.4587036E-10	-6.9784531E+1	1.4367147E-12	0.0000000E+0	3.2147286E-3	4.6965314E-12	1.1728773E-12
-1.0608706E-10	-1.0000001E-1	1.3229484E-8	-4.8748586E-8	1.4629621E-10	-9.8638481E+1	1.4398826E-12	0.0000000E+0	3.2147286E-3	4.7277048E-12	1.2825522E-12
-9.7209484E-11	-1.0000001E-1	1.3229835E-8	-4.8748234E-8	1.4653564E-10	-4.8110680E+1	4.7350481E-13	0.0000000E+0	3.2147286E-3	4.7277048E-12	1.2825522E-12
-1.0028550E-10	-1.0000001E-1	1.3230189E-8	-4.8747872E-8	1.4617382E-10	3.8161240E+1	1.0077089E-12	0.0000000E+0	3.2147286E-3	4.6344478E-12	1.0027718E-12
-1.0414612E-10	-1.0000001E-1	1.3230543E-8	-4.8747523E-8	1.4662430E-10	2.5922596E+1	1.5215843E-12	0.0000000E+0	3.2147286E-3	4.5944802E-12	8.8286583E-13
-9.4604810E-11	-1.0000001E-1	1.3230897E-8	-4.8747165E-8	1.4646898E-10	2.1438740E+1	1.0957257E-12	0.0000000E+0	3.2147286E-3	4.5944802E-12	8.8286583E-13
-1.0202653E-10	-1.0000001E-1	1.3231249E-8	-4.8746813E-8	1.4613721E-10	-4.0476101E+1	9.4122008E-13	0.0000000E+0	3.2147286E-3	4.7053637E-12	8.1001465E-13
-1.0150163E-10	-1.0000001E-1	1.3231602E-8	-4.8746461E-8	1.4656601E-10	3.1688343E+1	2.7844125E-13	0.0000000E+0	3.2147286E-3	4.7176841E-12	8.0192005E-13
-9.4795852E-11	-1.0000001E-1	1.3231957E-8	-4.8746109E-8	1.4615667E-10	1.6330191E+2	7.4538146E-13	0.0000000E+0	3.2147286E-3	4.7377336E-12	8.3787740E-13
-1.0427444E-10	-1.0000001E-1	1.3232308E-8	-4.8745754E-8	1.4606340E-10	1.2249115E+2	1.1601416E-12	0.0000000E+0	3.2147286E-3	4.8179312E-12	9.8170701E-13
-1.0009691E-10	-1.0000001E-1	1.3232662E-8	-4.8745399E-8	1.4651243E-10	8.7731491E+1	8.3644533E-13	0.0000000E+0	3.2147286E-3	4.8179312E-12	9.8170701E-13
-9.9219521E-11	-1.0000001E-1	1.3233016E-8	-4.8745044E-8	1.4615302E-10	5.7929890E+1	5.5977163E-13	0.0000000E+0	3.2147286E-3	4.7509535E-12	9.0887990E-13
-1.0615527E-10	-1.0000001E-1	1.3233370E-8	-4.8744688E-8	1.4659980E-10	1.2009297E+2	3.8687269E-13	0.0000000E+0	3.2147286E-3	4.6839750E-12	8.3605291E-13
-9.7112582E-11	-1.0000001E-1	1.3233722E-8	-4.8744340E-8	1.4682344E-10	-4.0166161E+1	4.4427821E-13	0.0000000E+0	3.2147286E-3	4.6839750E-12	8.3605291E-13
-1.0044968E-10	-1.0000001E-1	1.3234074E-8	-4.8743981E-8	1.4649278E-10	-1.0702625E+2	9.9911355E-13	0.0000000E+0	3.2147286E-3	4.6248678E-12	1.2680938E-12
-1.0344577E-10	-1.0000001E-1	1.3234430E-8	-4.8743630E-8	1.4690034E-10	-6.4188431E+1	2.1276878E-12	0.0000000E+0	3.2147286E-3	4.5995365E-12	1.4532543E-12
-9.4447491E-11	-1.0000001E-1	1.3234780E-8	-4.8743271E-8	1.4671378E-10	-4.7531441E+1	2.9630541E-12	0.0000000E+0	3.2147286E-3	4.5995365E-12	1.4532543E-12
-1.0193162E-10	-1.0000001E-1	1.3235135E-8	-4.8742926E-8	1.4636883E-10	-2.3580978E+1	2.4030537E-12	0.0000000E+0	3.2147286E-3	4.3167735E-12	1.1609607E-12
-1.0183869E-10	-1.0000001E-1	1.3235488E-8	-4.8742571E-8	1.4677559E-10	-1.1712202E+1	1.4077444E-12	0.0000000E+0	3.2147286E-3	4.2853555E-12	1.1284835E-12
-9.5601659E-11	-1.0000001E-1	1.3235841E-8	-4.8742216E-8	1.4648306E-10	7.5908136E+0	6.3767530E-13	0.0000000E+0	3.2147286E-3	4.2878886E-12	1.1164796E-12
-1.0462954E-10	-1.0000001E-1	1.3236194E-8	-4.8741860E-8	1.4644533E-10	-6.1644737E+1	8.3958361E-13	0.0000000E+0	3.2147286E-3	4.3106911E-12	1.0084453E-12
-1.0089204E-10	-1.0000001E-1	1.3236547E-8	-4.8741505E-8	1.4695167E-10	-4.5733486E+1	8.0402438E-13	0.0000000E+0	3.2147286E-3	4.3106911E-12	1.0084453E-12
-9.7559516E-11	-1.0000001E-1	1.3236902E-8	-4.8741150E-8	1.4664032E-10	-5.3424225E+1	1.4057191E-12	0.0000000E+0	3.2147286E-3	4.4311282E-12	9.5867368E-13
-1.0648882E-10	-1.0000001E-1	1.3237253E-8	-4.8740798E-8	1.4694038E-10	-7.4447388E+1	1.4683480E-12	0.0000000E+0	3.2147286E-3	4.6117836E-12	8.8401606E-13
-9.8213972E-11	-1.0000001E-1	1.3237607E-8	-4.8740446E-8	1.4733076E-10	-8.8694046E+1	5.8688948E-13	0.0000000E+0	3.2147286E-3	4.6117836E-12	8.8401606E-13
-9.8588269E-11	-1.0000001E-1	1.3237961E-8	-4.8740088E-8	1.4689339E-10	-1.4166971E+2	1.1145650E-12	0.0000000E+0	3.2147286E-3	4.7641244E-12	9.3879180E-13
-1.0478364E-10	-1.0000001E-1	1.3238314E-8	-4.8739736E-8	1.4725390E-10	-6.3245251E+1	9.9383284E-13	0.0000000E+0	3.2147286E-3	4.8656851E-12	9.7530903E-13
-9.5000931E-11	-1.0000001E-1	1.3238666E-8	-4.8739377E-8	1.4721574E-10	9.5429054E+1	1.0794234E-12	0.0000000E+0	3.2147286E-3	4.8656851E-12	9.7530903E-13
-1.0141099E-10	-1.0000001E-1	1.3239020E-8	-4.8739032E-8	1.4681768E-10	9.9309128E+1	8.4682706E-13	0.0000000E+0	3.2147286E-3	4.7231975E-12	8.9515694E-13
-1.0178895E-10	-1.0000001E-1	1.3239375E-8	-4.8738674E-8	1.4723028E-10	1.2779067E+2	8.2544963E-13	0.0000000E+0	3.2147286E-3	4.7073656E-12	8.8625125E-13
-9.4826522E-11	-1.0000001E-1	1.3239726E-8	-4.8738322E-8	1.4689826E-10	1.2329470E+2	4.2363256E-13	0.0000000E+0	3.2147286E-3	4.6984925E-12	8.7941210E-13
-1.0429171E-10	-1.0000001E-1	1.3240080E-8	-4.8737967E-8	1.4677569E-10	1.5772293E+2	7.9934280E-13	0.0000000E+0	3.2147286E-3	4.6186332E-12	8.1785956E-13
-1.0052659E-10	-1.0000001E-1	1.3240434E-8	-4.8737611E-8	1.4724502E-10	9.9058632E+1	7.6566417E-13	0.0000000E+0	3.2147286E-3	4.6186332E-12	8.1785956E-13
-9.7000429E-11	-1.0000001E-1	1.3240786E-8	-4.8737256E-8	1.4688908E-10	5.5681847E+1	9.3847564E-13	0.0000000E+0	3.2147286E-3	4.6717031E-12	8.7527696E-13
-1.0615542E-10	-1.0000001E-1	1.3241139E-8	-4.8736901E-8	1.4713059E-10	3.0997400E+1	6.5682892E-13	0.0000000E+0	3.2147286E-3	4.7955329E-12	1.0092510E-12
-9.8259435E-11	-1.0000001E-1	1.3241492E-8	-4.8736553E-8	1.4748827E-10	-1.3899252E+2	1.0462085E-12	0.0000000E+0	3.2147286E-3	4.7955329E-12	1.0092510E-12
-9.8345956E-11	-1.0000001E-1	1.3241847E-8	-4.8736194E-8	1.4704513E-10	-1.2265749E+2	6.2496655E-13	0.0000000E+0	3.2147286E-3	4.7854958E-12	1.0634771E-12
-1.0547914E-10	-1.0000001E-1	1.3242198E-8	-4.8735842E-8	1.4742553E-10	-1.1449778E+2	9.2376605E-13	0.0000000E+0	3.2147286E-3	4.7754582E-12	1.1177034E-12
-9.5503237E-11	-1.0000001E-1	1.3242553E-8	-4.8735490E-8	1.4748865E-10	-1.4795329E+2	1.2428895E-12	0.0000000E+0	3.2147286E-3	4.7754582E-12	1.1177034E-12
-1.0002991E-10	-1.0000001E-1	1.3242906E-8	-4.8735139E-8	1.4701321E-10	6.3185852E+1	4.7914830E-13	0.0000000E+0	3.2147286E-3	4.9805026E-12	1.0430747E-12
-1.0301423E-10	-1.0000001E-1	1.3243257E-8	-4.8734783E-8	1.4739591E-10	1.4805429E+2	4.8930494E-13	0.0000000E+0	3.2147286E-3	5.0317636E-12	1.0244175E-12
-9.5550533E-11	-1.0000001E-1	1.3243612E-8	-4.8734428E-8	1.4723181E-10	-9.2678391E+1	5.8236033E-13	0.0000000E+0	3.2147286E-3	5.0317636E-12	1.0244175E-12
-1.0296693E-10	-1.0000001E-1	1.3243965E-8	-4.8734073E-8	1.4701895E-10	9.4286209E+1	3.6768627E-13	0.0000000E+0	3.2147286E-3	4.4198104E-12	8.1241600E-13
-1.0074739E-10	-1.0000001E-1	1.3244319E-8	-4.8733718E-8	1.4751873E-10	-1.8900335E+1	2.8839447E-13	0.0000000E+0	3.2147286E-3	4.4198104E-12	8.1241600E-13
-9.6807729E-11	-1.0000001E-1	1.3244671E-8	-4.8733369E-8	1.4718655E-10	-5.6962646E+1	6.4335001E-13	0.0000000E+0	3.2147286E-3	4.4081344E-12	8.3835803E-13
-1.0563235E-10	-1.0000001E-1	1.3245026E-8	-4.8733011E-8	1.4736665E-10	-6.6590073E+1	6.9192812E-13	0.0000000E+0	3.2147286E-3	4.3808906E-12	8.9888936E-13
-9.8275013E-11	-1.0000001E-1	1.3245379E-8	-4.8732659E-8	1.4770951E-10	-1.1723598E+2	8.3592551E-13	0.0000000E+0	3.2147286E-3	4.3808906E-12	8.9888936E-13
-9.8590545E-11	-1.0000001E-1	1.3245732E-8	-4.8732300E-8	1.4729670E-10	-1.3455907E+2	1.3898715E-12	0.0000000E+0	3.2147286E-3	4.4750028E-12	1.0181730E-12
-1.0466385E-10	-1.0000001E-1	1.3246085E-8	-4.8731948E-8	1.4763535E-10	-1.6155545E+2	1.2584516E-12	0.0000000E+0	3.2147286E-3	4.5691155E-12	1.1374567E-12
-9.5965888E-11	-1.0000001E-1	1.3246438E-8	-4.8731589E-8	1.4769355E-10	-1.5356616E+2	1.3126312E-12	0.0000000E+0	3.2147286E-3	4.5691155E-12	1.1374567E-12
-9.9996192E-11	-1.0000001E-1	1.3246790E-8	-4.8731245E-8	1.4724769E-10	-1.4121574E+2	2.4217768E-12	0.0000000E+0	3.2147286E-3	4.4384006E-12	1.1511505E-12
-1.0370088E-10	-1.0000001E-1	1.3247144E-8	-4.8730886E-8	1.4766142E-10	-1.3205519E+2	1.8114926E-12	0.0000000E+0	3.2147286E-3	4.3823803E-12	1.1570191E-12
-9.4928287E-11	-1.0000001E-1	1.3247498E-8	-4.8730534E-8	1.4749631E-10	-1.0575891E+2	9.9926773E-13	0.0000000E+0	3.2147286E-3	4.3823803E-12	1.1570191E-12
-1.0331039E-10	-1.0000001E-1	1.3247852E-8	-4.8730179E-8	1.4726427E-10	-1.1925562E+2	9.8499128E-13	0.0000000E+0	3.2147286E-3	4.6403571E-12	8.3587596E-13
-1.0207581E-10	-1.0000001E-1	1.3248203E-8	-4.8729827E-8	1.4778703E-10	-1.1698110E+2	6.4288445E-13	0.0000000E+0	3.2147286E-3	4.6403571E-12	8.3587596E-13
-9.6443173E-11	-1.0000001E-1	1.3248558E-8	-4.8729476E-8	1.4752917E-10	-7.5974258E+1	8.4824612E-13	0.0000000E+0	3.2147286E-3	4.6329472E-12	9.2376215E-13
-1.0586829E-10	-1.0000001E-1	1.3248910E-8	-4.8729113E-8	1.4762720E-10	4.3751320E+1	1.0185730E-12	0.0000000E+0	3.2147286E-3	4.6033082E-12	1.2753065E-12
-9.9830033E-11	-1.0000001E-1	1.3249263E-8	-4.8728765E-8	1.4814519E-10	8.4644180E+1	7.0420709E-13	0.0000000E+0	3.2147286E-3	4.6033082E-12	1.2753065E-12
-9.7118383E-11	-1.0000001E-1	1.3249617E-8	-4.8728406E-8	1.4773317E-10	1.4819571E+2	3.2473628E-13	0.0000000E+0	3.2147286E-3	4.7187683E-12	1.2589042E-12
-1.0496889E-10	-1.0000001E-1	1.3249971E-8	-4.8728054E-8	1.4802233E-10	7.4462738E+1	1.1018843E-12	0.0000000E+0	3.2147286E-3	4.8919579E-12	1.2343005E-12
-9.5291455E-11	-1.0000001E-1	1.3250324E-8	-4.8727703E-8	1.4806092E-10	4.3811974E+1	2.3683134E-12	0.0000000E+0	3.2147286E-3	4.8919579E-12	1.2343005E-12
-9.9599919E-11	-1.0000001E-1	1.3250675E-8	-4.8727351E-8	1.4754578E-10	4.0867664E+1	1.2797600E-12	0.0000000E+0	3.2147286E-3	4.8058584E-12	1.2292153E-12
-1.0340975E-10	-1.0000001E-1	1.3251030E-8	-4.8726996E-8	1.4791482E-10	-6.1620197E+1	4.4142982E-13	0.0000000E+0	3.2147286E-3	4.7689587E-12	1.2270359E-12
-9.4626161E-11	-1.0000001E-1	1.3251383E-8	-4.8726641E-8	1.4770114E-10	-1.0655569E+2	8.4036234E-13	0.0000000E+0	3.2147286E-3	4.7689587E-12	1.2270359E-12
-1.0272370E-10	-1.0000001E-1	1.3251736E-8	-4.8726285E-8	1.4743502E-10	-8.5248795E+1	1.2071766E-12	0.0000000E+0	3.2147286E-3	4.6870216E-12	1.1944557E-12
-1.0294329E-10	-1.0000001E-1	1.3252088E-8	-4.8725930E-8	1.4798208E-10	-8.0877083E+1	1.1327871E-12	0.0000000E+0	3.2147286E-3	4.6779173E-12	1.1908356E-12
-9.6828469E-11	-1.0000001E-1	1.3252442E-8	-4.8725582E-8	1.4778664E-10	-1.3607739E+2	1.0281286E-12	0.0000000E+0	3.2147286E-3	4.6722496E-12	1.1846651E-12
-1.0493702E-10	-1.0000001E-1	1.3252797E-8	-4.8725223E-8	1.4785144E-10	6.4358932E+1	1.0620266E-12	0.0000000E+0	3.2147286E-3	4.6212413E-12	1.1291308E-12
-1.0078980E-10	-1.0000001E-1	1.3253148E-8	-4.8724871E-8	1.4838761E-10	1.1143694E+2	8.8701285E-13	0.0000000E+0	3.2147286E-3	4.6212413E-12	1.1291308E-12
-9.7353833E-11	-1.0000001E-1	1.3253503E-8	-4.8724512E-8	1.4803277E-10	8.5289017E+1	1.4157402E-12	0.0000000E+0	3.2147286E-3	4.5676661E-12	9.7887486E-13
-1.0501634E-10	-1.0000001E-1	1.3253856E-8	-4.8724161E-8	1.4824988E-10	7.1223953E+1	6.6496445E-13	0.0000000E+0	3.2147286E-3	4.4873029E-12	7.5349113E-13
-9.6537792E-11	-1.0000001E-1	1.3254208E-8	-4.8723813E-8	1.4844562E-10	4.8168903E+1	2.5627566E-13	0.0000000E+0	3.2147286E-3	4.4873029E-12	7.5349113E-13
-9.8217948E-11	-1.0000001E-1	1.3254561E-8	-4.8723457E-8	1.4788788E-10	-1.0008837E+2	8.7670686E-13	0.0000000E+0	3.2147286E-3	4.5504772E-12	1.0078876E-12
-1.0456193E-10	-1.0000001E-1	1.3254914E-8	-4.8723102E-8	1.4822278E-10	-2.7255047E+1	4.1550240E-13	0.0000000E+0	3.2147286E-3	4.5925937E-12	1.1774851E-12
-9.5599827E-11	-1.0000001E-1	1.3255270E-8	-4.8722747E-8	1.4819931E-10	1.5283838E+2	1.1480053E-12	0.0000000E+0	3.2147286E-3	4.5925937E-12	1.1774851E-12
-1.0243730E-10	-1.0000001E-1	1.3255621E-8	-4.8722391E-8	1.4787235E-10	1.2791962E+2	1.5232217E-12	0.0000000E+0	3.2147286E-3	4.7178572E-12	1.2015118E-12
-1.0321641E-10	-1.0000001E-1	1.3255976E-8	-4.8722040E-8	1.4843586E-10	7.5162903E+1	7.4231013E-13	0.0000000E+0	3.2147286E-3	4.7317749E-12	1.2041815E-12
-9.6093147E-11	-1.0000001E-1	1.3256328E-8	-4.8721688E-8	1.4821316E-10	-6.1940918E+1	3.6362544E-13	0.0000000E+0	3.2147286E-3	4.7343887E-12	1.1876425E-12
-1.0513888E-10	-1.0000001E-1	1.3256681E-8	-4.8721326E-8	1.4822556E-10	1.3116498E+2	8.6527454E-13	0.0000000E+0	3.2147286E-3	4.7579085E-12	1.0387924E-12
-1.0069429E-10	-1.0000001E-1	1.3257034E-8	-4.8720977E-8	1.4878236E-10	1.6103210E+1	3.5911958E-13	0.0000000E+0	3.2147286E-3	4.7579085E-12	1.0387924E-12
-9.6376351E-11	-1.0000001E-1	1.3257387E-8	-4.8720619E-8	1.4836291E-10	4.0922920E+1	8.0860112E-13	0.0000000E+0	3.2147286E-3	4.8369802E-12	1.0233041E-12
-1.0518296E-10	-1.0000001E-1	1.3257742E-8	-4.8720274E-8	1.4851873E-10	1.6188486E+2	1.4763803E-12	0.0000000E+0	3.2147286E-3	5.0214819E-12	9.8716456E-13
-9.7742016E-11	-1.0000001E-1	1.3258093E-8	-4.8719915E-8	1.4879302E-10	1.0363010E+2	7.8814819E-13	0.0000000E+0	3.2147286E-3	5.0214819E-12	9.8716456E-13
-9.7803654E-11	-1.0000001E-1	1.3258448E-8	-4.8719563E-8	1.4828583E-10	4.6385612E+1	1.4484819E-12	0.0000000E+0	3.2147286E-3	4.8015376E-12	9.4565751E-13
-1.0397294E-10	-1.0000001E-1	1.3258800E-8	-4.8719208E-8	1.4858477E-10	4.1318768E+1	9.7633880E-13	0.0000000E+0	3.2147286E-3	4.6549084E-12	9.1798606E-13
-9.5277106E-11	-1.0000001E-1	1.3259154E-8	-4.8718853E-8	1.4850565E-10	-6.3791077E+1	5.0896456E-13	0.0000000E+0	3.2147286E-3	4.6549084E-12	9.1798606E-13
-1.0026093E-10	-1.0000001E-1	1.3259506E-8	-4.8718498E-8	1.4805618E-10	-9.0266129E+1	8.3782357E-13	0.0000000E+0	3.2147286E-3	4.5844925E-12	1.1757390E-12
-1.0370697E-10	-1.0000001E-1	1.3259860E-8	-4.8718142E-8	1.4848597E-10	-7.6383278E+1	9.8171666E-13	0.0000000E+0	3.2147286E-3	4.5668890E-12	1.2401771E-12
-9.6487741E-11	-1.0000001E-1	1.3260214E-8	-4.8717794E-8	1.4841735E-10	-8.3696762E+1	1.3136629E-12	0.0000000E+0	3.2147286E-3	4.5668890E-12	1.2401771E-12
-1.0469346E-10	-1.0000001E-1	1.3260566E-8	-4.8717435E-8	1.4838072E-10	-6.6918640E+1	1.1465372E-12	0.0000000E+0	3.2147286E-3	4.3325963E-12	6.9257328E-13
-1.0254243E-10	-1.0000001E-1	1.3260919E-8	-4.8717084E-8	1.4898902E-10	-5.3468494E+1	7.5435881E-13	0.0000000E+0	3.2147286E-3	4.3325963E-12	6.9257328E-13
-9.7248695E-11	-1.0000001E-1	1.3261273E-8	-4.8716725E-8	1.4872593E-10	1.5146944E+2	9.6029792E-13	0.0000000E+0	3.2147286E-3	4.3852222E-12	8.5212707E-13
-1.0520097E-10	-1.0000001E-1	1.3261625E-8	-4.8716380E-8	1.4892627E-10	-1.2230758E+2	1.3678277E-12	0.0000000E+0	3.2147286E-3	4.5080155E-12	1.2244191E-12
